timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-01-24 14:00:00,Delhi,38.67,57.21,52.9,17.05,1.27,21.83,28.6,84.1,6.0,0.0,1011.4,94,24,1,14,1,2,204.0,283.0,118.32714285714285,248.0,412.0,147.0,322.0
2025-01-24 15:00:00,Delhi,74.72,130.83,37.84,12.49,0.79,27.53,32.2,66.1,10.1,0.0,1016.3,171,24,1,15,1,2,94.0,365.0,111.83857142857143,197.0,248.0,146.0,289.0
2025-01-24 16:00:00,Delhi,44.52,75.49,35.25,18.55,1.37,41.03,24.0,73.7,8.5,2.5,1015.3,105,24,1,16,1,2,171.0,61.0,92.10714285714286,269.0,242.0,216.0,256.0
2025-01-24 17:00:00,Indore,97.7,137.31,46.26,8.61,0.9,49.55,29.0,46.2,5.9,0.0,1013.5,208,24,1,17,1,3,105.0,187.0,85.99428571428572,272.0,282.0,377.0,305.0
2025-01-24 18:00:00,Delhi,110.64,165.9,45.19,18.86,1.14,17.08,25.5,70.9,6.9,0.0,1012.9,238,24,1,18,1,2,208.0,275.0,87.71571428571428,316.0,282.0,216.0,366.0
2025-01-24 19:00:00,Bhopal,168.68,250.61,52.2,23.23,1.55,32.97,32.2,50.3,7.8,0.0,1011.0,356,24,1,19,1,1,238.0,231.0,90.09285714285716,207.0,244.0,139.0,321.0
2025-01-24 20:00:00,Delhi,121.44,183.17,40.97,10.49,1.52,38.4,29.4,56.7,3.3,0.0,1011.0,259,24,1,20,1,2,356.0,283.0,93.76714285714286,228.0,187.0,225.0,114.0
2025-01-24 21:00:00,Delhi,102.33,153.4,17.45,8.8,1.19,33.78,28.3,79.5,10.3,2.5,1003.3,212,24,1,21,1,2,259.0,191.0,102.86142857142859,165.0,271.0,213.0,140.0
2025-01-24 22:00:00,Mumbai,139.03,198.12,38.51,27.48,0.49,5.28,37.4,39.4,6.6,12.0,1015.7,288,24,1,22,1,4,212.0,240.0,112.04857142857144,214.0,386.0,52.0,192.0
2025-01-24 23:00:00,Indore,32.61,51.64,56.91,14.33,2.4,41.01,32.0,58.0,1.0,0.0,1013.3,84,24,1,23,1,3,288.0,236.0,110.34714285714287,272.0,324.0,236.0,252.0
2025-01-25 00:00:00,Bhopal,118.25,200.2,40.54,24.82,1.9,53.23,23.9,61.6,7.9,12.0,1018.0,262,25,1,0,1,1,84.0,316.0,113.28285714285714,305.0,347.0,239.0,278.0
2025-01-25 01:00:00,Bhopal,136.98,225.02,41.3,17.08,1.49,36.4,27.5,62.8,5.8,0.0,1009.2,299,25,1,1,1,1,262.0,266.0,117.04571428571428,175.0,201.0,300.0,186.0
2025-01-25 02:00:00,Bhopal,58.25,97.23,59.8,17.03,0.9,22.63,27.5,48.2,13.1,0.0,1018.3,140,25,1,2,1,1,299.0,268.0,101.26999999999998,313.0,172.0,354.0,257.0
2025-01-25 03:00:00,Delhi,150.03,214.91,34.32,20.63,1.15,28.84,28.5,86.3,6.2,2.5,1011.0,310,25,1,3,1,2,140.0,198.0,105.35428571428572,321.0,224.0,324.0,182.0
2025-01-25 04:00:00,Bhopal,121.85,216.96,21.86,12.7,0.98,56.24,43.1,35.6,4.7,0.0,1009.1,269,25,1,4,1,1,310.0,204.0,108.14285714285714,265.0,250.0,220.0,190.0
2025-01-25 05:00:00,Bhopal,95.46,165.67,42.59,18.79,1.71,45.92,30.2,76.9,9.5,0.0,1019.7,216,25,1,5,1,1,269.0,208.0,101.91857142857143,373.0,323.0,164.0,133.0
2025-01-25 06:00:00,Mumbai,132.15,227.56,37.74,15.71,1.31,42.68,15.8,73.2,6.0,12.0,1013.8,292,25,1,6,1,4,216.0,272.0,116.13857142857144,189.0,111.0,417.0,177.0
2025-01-25 07:00:00,Delhi,189.47,327.64,30.51,10.08,0.89,39.28,24.7,83.5,5.7,2.5,1020.4,412,25,1,7,1,2,292.0,203.0,126.31285714285714,146.0,361.0,246.0,148.0
2025-01-25 08:00:00,Mumbai,116.37,206.33,42.37,20.02,1.01,27.07,16.4,31.2,9.5,0.0,1012.9,263,25,1,8,1,4,412.0,264.0,123.36857142857143,104.0,222.0,246.0,178.0
2025-01-25 09:00:00,Indore,118.69,192.0,52.37,16.42,1.65,32.59,26.0,42.0,4.9,12.0,1016.0,262,25,1,9,1,3,263.0,400.0,132.00285714285715,339.0,212.0,256.0,335.0
2025-01-25 10:00:00,Delhi,93.92,139.02,44.86,17.06,1.84,34.06,16.1,77.4,3.6,0.0,1017.1,203,25,1,10,1,2,262.0,308.0,123.98714285714286,297.0,159.0,265.0,170.0
2025-01-25 11:00:00,Mumbai,80.26,132.16,49.6,10.74,1.81,41.59,22.8,26.8,13.2,12.0,1010.6,183,25,1,11,1,4,203.0,210.0,118.04571428571428,228.0,121.0,235.0,426.0
2025-01-25 12:00:00,Indore,139.06,236.01,72.2,27.55,1.5,53.11,18.9,30.9,9.7,2.5,1013.7,316,25,1,12,1,3,183.0,339.0,124.27428571428572,256.0,310.0,203.0,270.0
2025-01-25 13:00:00,Mumbai,80.04,135.68,39.86,23.26,1.1,48.42,30.3,47.7,7.2,2.5,1012.8,181,25,1,13,1,4,316.0,204.0,116.83,149.0,249.0,204.0,244.0
2025-01-25 14:00:00,Indore,112.5,180.97,49.18,23.78,0.1,17.97,28.0,57.9,8.0,0.0,1016.2,248,25,1,14,1,3,181.0,94.0,105.83428571428571,412.0,147.0,233.0,173.0
2025-01-25 15:00:00,Bhopal,93.28,133.15,37.36,16.17,1.32,37.69,29.8,78.9,9.5,0.0,1006.7,197,25,1,15,1,1,248.0,171.0,102.53571428571429,248.0,146.0,200.0,279.0
2025-01-25 16:00:00,Bhopal,126.76,196.29,32.3,7.62,1.2,43.84,27.4,52.2,10.9,0.0,1015.0,269,25,1,16,1,1,197.0,105.0,103.68857142857142,242.0,216.0,186.0,188.0
2025-01-25 17:00:00,Delhi,121.68,215.16,36.23,29.72,1.26,42.43,19.6,45.9,5.7,0.0,1016.6,272,25,1,17,1,2,269.0,208.0,107.65428571428572,282.0,377.0,258.0,250.0
2025-01-25 18:00:00,Mumbai,146.31,239.04,37.82,17.63,1.22,27.45,31.1,59.7,9.1,0.0,1008.6,316,25,1,18,1,4,272.0,238.0,117.09000000000002,282.0,216.0,214.0,434.0
2025-01-25 19:00:00,Mumbai,92.15,148.85,50.39,13.51,0.67,69.97,39.5,62.0,6.5,0.0,1007.6,207,25,1,19,1,4,316.0,356.0,110.38857142857144,244.0,139.0,345.0,230.0
2025-01-25 20:00:00,Indore,100.55,151.59,80.24,20.5,1.42,19.67,30.5,61.6,7.4,2.5,1003.7,228,25,1,20,1,3,207.0,259.0,113.31857142857143,187.0,225.0,48.0,332.0
2025-01-25 21:00:00,Delhi,75.74,117.2,34.26,25.0,1.45,22.0,25.4,52.3,8.5,0.0,1022.4,165,25,1,21,1,2,228.0,212.0,108.06714285714285,271.0,213.0,303.0,186.0
2025-01-25 22:00:00,Bhopal,94.45,166.06,38.75,17.86,1.47,37.8,19.4,25.7,8.0,0.0,1008.3,214,25,1,22,1,1,165.0,288.0,108.23428571428573,386.0,52.0,342.0,234.0
2025-01-25 23:00:00,Mumbai,123.21,205.33,44.05,25.67,1.58,60.4,22.6,41.2,10.2,0.0,1019.1,272,25,1,23,1,4,214.0,84.0,107.72714285714287,324.0,236.0,91.0,373.0
2025-01-26 00:00:00,Indore,136.49,234.08,50.94,24.5,1.44,24.97,30.7,76.3,9.5,12.0,1011.0,305,26,1,0,1,3,272.0,262.0,109.84285714285714,347.0,239.0,220.0,198.0
2025-01-26 01:00:00,Bhopal,77.72,122.94,48.95,11.54,1.04,31.81,34.4,57.8,3.5,12.0,1017.5,175,26,1,1,1,1,305.0,299.0,100.0442857142857,201.0,300.0,207.0,360.0
2025-01-26 02:00:00,Bhopal,140.44,232.01,64.26,13.96,1.17,47.93,29.6,50.2,3.9,0.0,1014.9,313,26,1,2,1,1,175.0,140.0,106.94285714285714,172.0,354.0,134.0,301.0
2025-01-26 03:00:00,Bhopal,157.45,236.07,8.6,23.75,1.24,34.79,32.8,71.8,6.9,12.0,1022.5,321,26,1,3,1,1,313.0,310.0,115.07142857142857,224.0,324.0,180.0,201.0
2025-01-26 04:00:00,Indore,124.47,209.38,9.2,2.0,1.24,30.98,32.2,38.0,13.5,0.0,1019.2,265,26,1,4,1,3,321.0,269.0,122.03285714285714,250.0,220.0,158.0,289.0
2025-01-26 05:00:00,Indore,175.69,276.01,37.56,17.1,1.6,41.79,31.0,51.6,5.4,0.0,1013.1,373,26,1,5,1,3,265.0,216.0,133.63857142857142,323.0,164.0,371.0,306.0
2025-01-26 06:00:00,Bhopal,82.92,130.76,61.46,9.42,1.46,38.27,24.0,57.1,7.4,12.0,1013.5,189,26,1,6,1,1,373.0,292.0,127.88285714285715,111.0,417.0,297.0,290.0
2025-01-26 07:00:00,Indore,66.44,110.27,21.52,15.14,2.03,47.37,29.0,48.4,6.4,0.0,1015.4,146,26,1,7,1,3,189.0,412.0,117.87571428571428,361.0,246.0,333.0,138.0
2025-01-26 08:00:00,Bhopal,47.74,84.72,5.0,16.21,2.08,50.5,22.9,56.5,6.3,2.5,1025.0,104,26,1,8,1,1,146.0,263.0,113.59285714285714,222.0,246.0,283.0,190.0
2025-01-26 09:00:00,Bhopal,162.36,231.46,53.57,15.85,1.23,38.68,28.1,52.2,8.5,0.0,1012.3,339,26,1,9,1,1,104.0,262.0,116.72428571428573,212.0,256.0,154.0,228.0
2025-01-26 10:00:00,Bhopal,132.9,229.91,48.65,14.69,0.1,38.5,30.0,34.0,12.2,12.0,1005.5,297,26,1,10,1,1,339.0,203.0,113.21714285714286,159.0,265.0,197.0,239.0
2025-01-26 11:00:00,Indore,108.05,163.91,28.65,11.42,1.69,37.57,38.1,57.7,9.4,0.0,1013.2,228,26,1,11,1,3,297.0,183.0,110.87142857142858,121.0,235.0,274.0,288.0
2025-01-26 12:00:00,Delhi,119.8,188.99,30.22,31.75,0.98,40.87,20.1,35.1,5.6,0.0,1008.8,256,26,1,12,1,2,228.0,316.0,102.88714285714286,310.0,203.0,140.0,239.0
2025-01-26 13:00:00,Delhi,70.61,99.47,30.45,29.2,0.88,35.66,30.9,57.5,16.3,0.0,1013.1,149,26,1,13,1,2,256.0,181.0,101.12857142857142,249.0,204.0,282.0,144.0
2025-01-26 14:00:00,Indore,195.6,297.4,46.66,11.03,1.04,34.99,36.9,75.6,8.2,0.0,1017.8,412,26,1,14,1,3,149.0,248.0,119.58,147.0,233.0,219.0,267.0
2025-01-26 15:00:00,Mumbai,114.52,183.36,35.61,27.49,1.02,49.36,32.6,50.8,6.3,0.0,1014.5,248,26,1,15,1,4,412.0,197.0,129.12,146.0,200.0,205.0,292.0
2025-01-26 16:00:00,Indore,113.83,161.92,52.41,15.6,1.44,53.19,33.0,37.4,12.2,0.0,1009.0,242,26,1,16,1,3,248.0,269.0,122.18714285714285,216.0,186.0,286.0,279.0
2025-01-26 17:00:00,Mumbai,135.4,216.16,5.0,18.78,0.58,16.91,31.5,53.1,6.6,0.0,1011.0,282,26,1,17,1,4,242.0,272.0,122.5442857142857,377.0,258.0,285.0,314.0
2025-01-26 18:00:00,Bhopal,126.84,224.61,32.15,17.62,0.77,35.12,35.8,42.5,13.0,12.0,1006.7,282,26,1,18,1,1,282.0,316.0,125.22857142857141,216.0,214.0,227.0,301.0
2025-01-26 19:00:00,Mumbai,117.84,169.94,28.11,14.04,1.34,26.74,21.5,63.9,5.4,0.0,1018.4,244,26,1,19,1,4,282.0,207.0,124.94857142857143,139.0,345.0,320.0,289.0
2025-01-26 20:00:00,Bhopal,82.33,140.44,41.15,23.9,1.45,31.27,19.7,52.8,12.3,0.0,1016.1,187,26,1,20,1,1,244.0,228.0,126.62285714285714,225.0,48.0,167.0,245.0
2025-01-26 21:00:00,Delhi,126.5,197.83,36.93,18.76,1.46,39.83,28.0,80.6,8.6,2.5,1006.6,271,26,1,21,1,2,187.0,165.0,116.75142857142858,213.0,303.0,289.0,120.0
2025-01-26 22:00:00,Bhopal,175.87,292.31,56.97,15.14,0.89,43.03,15.0,72.4,11.9,0.0,1024.6,386,26,1,22,1,1,271.0,214.0,125.51571428571427,52.0,342.0,282.0,275.0
2025-01-26 23:00:00,Mumbai,157.09,236.28,17.11,10.17,0.81,33.65,35.4,52.7,13.7,0.0,1010.9,324,26,1,23,1,4,386.0,272.0,131.69571428571427,236.0,91.0,223.0,260.0
2025-01-27 00:00:00,Delhi,165.76,242.64,45.68,12.64,1.0,12.04,35.3,65.7,4.6,12.0,1013.5,347,27,1,0,1,2,324.0,305.0,136.03285714285715,239.0,220.0,267.0,266.0
2025-01-27 01:00:00,Delhi,92.11,134.86,53.38,8.15,1.3,23.42,25.4,49.1,11.8,0.0,1010.3,201,27,1,1,1,2,347.0,175.0,131.07142857142858,300.0,207.0,147.0,151.0
2025-01-27 02:00:00,Indore,75.36,107.63,72.85,18.07,1.79,45.76,25.8,55.5,3.8,0.0,1014.1,172,27,1,2,1,3,201.0,313.0,125.00285714285714,354.0,134.0,315.0,162.0
2025-01-27 03:00:00,Mumbai,105.6,155.68,37.77,10.82,0.38,5.0,27.6,49.6,4.9,0.0,1012.5,224,27,1,3,1,4,172.0,321.0,128.32714285714286,324.0,180.0,229.0,307.0
2025-01-27 04:00:00,Mumbai,111.95,186.47,49.87,16.41,1.11,49.25,28.3,66.5,5.6,0.0,1005.0,250,27,1,4,1,4,224.0,265.0,126.24857142857141,220.0,158.0,212.0,235.0
2025-01-27 05:00:00,Indore,148.3,259.92,17.94,26.22,0.67,41.25,28.8,76.5,9.5,0.0,1017.9,323,27,1,5,1,3,250.0,373.0,122.30999999999999,164.0,371.0,319.0,289.0
2025-01-27 06:00:00,Indore,50.76,87.6,9.12,25.2,0.54,50.79,31.3,67.0,8.1,2.5,1007.9,111,27,1,6,1,3,323.0,189.0,107.12,417.0,297.0,184.0,239.0
2025-01-27 07:00:00,Delhi,163.53,273.77,57.67,17.81,1.59,32.62,27.0,68.8,7.5,0.0,1016.6,361,27,1,7,1,2,111.0,146.0,106.80142857142857,246.0,333.0,134.0,240.0
2025-01-27 08:00:00,Indore,104.47,150.87,44.92,17.48,1.42,10.26,33.7,68.8,8.4,0.0,1010.8,222,27,1,8,1,3,361.0,104.0,108.56714285714285,246.0,283.0,135.0,307.0
2025-01-27 09:00:00,Delhi,95.06,144.08,62.68,29.28,1.38,40.16,30.7,63.3,9.8,2.5,1012.3,212,27,1,9,1,2,222.0,339.0,111.38142857142859,256.0,154.0,269.0,203.0
2025-01-27 10:00:00,Mumbai,74.58,113.65,24.4,21.12,1.57,50.3,24.4,37.9,10.0,0.0,1014.4,159,27,1,10,1,4,212.0,297.0,106.95,265.0,197.0,142.0,244.0
2025-01-27 11:00:00,Indore,52.08,78.12,52.8,16.03,1.01,46.1,36.0,80.5,11.3,2.5,1012.7,121,27,1,11,1,3,159.0,228.0,98.39714285714287,235.0,274.0,358.0,204.0
2025-01-27 12:00:00,Mumbai,138.81,222.93,73.03,9.44,1.03,27.05,19.9,82.1,13.5,0.0,1015.7,310,27,1,12,1,4,121.0,256.0,97.04142857142857,203.0,140.0,87.0,220.0
2025-01-27 13:00:00,Delhi,112.57,181.71,51.3,20.36,2.07,36.04,27.4,51.5,7.9,0.0,1008.5,249,27,1,13,1,2,310.0,149.0,105.87142857142858,204.0,282.0,352.0,213.0
2025-01-27 14:00:00,Bhopal,64.85,100.05,49.15,22.98,1.1,28.61,33.8,49.4,6.4,2.5,1017.2,147,27,1,14,1,1,249.0,412.0,91.77428571428572,233.0,219.0,252.0,247.0
2025-01-27 15:00:00,Bhopal,64.67,99.69,45.13,14.21,1.49,25.17,23.7,64.2,9.8,0.0,1006.8,146,27,1,15,1,1,147.0,248.0,86.08857142857143,200.0,205.0,236.0,195.0
2025-01-27 16:00:00,Mumbai,98.25,170.11,21.44,19.75,1.2,46.46,29.9,63.3,4.6,0.0,1007.4,216,27,1,16,1,4,146.0,242.0,86.5442857142857,186.0,286.0,192.0,342.0
2025-01-27 17:00:00,Delhi,168.42,288.95,65.33,15.82,0.46,20.63,31.3,52.0,6.0,0.0,1014.9,377,27,1,17,1,2,216.0,282.0,99.94999999999997,258.0,285.0,273.0,179.0
2025-01-27 18:00:00,Delhi,100.91,153.7,35.84,16.9,0.38,24.27,22.8,36.2,11.0,2.5,1017.2,216,27,1,18,1,2,377.0,282.0,106.92571428571429,214.0,227.0,231.0,236.0
2025-01-27 19:00:00,Bhopal,57.39,101.32,52.57,3.07,0.97,21.75,27.6,59.6,7.6,2.5,1013.4,139,27,1,19,1,1,216.0,244.0,95.2942857142857,345.0,320.0,301.0,217.0
2025-01-27 20:00:00,Delhi,101.4,180.6,21.55,16.67,1.62,17.12,27.1,63.3,4.4,0.0,1019.5,225,27,1,20,1,2,139.0,187.0,93.69857142857143,48.0,167.0,253.0,351.0
2025-01-27 21:00:00,Delhi,100.45,153.77,27.31,23.82,1.52,36.76,24.7,65.9,3.5,2.5,1007.8,213,27,1,21,1,2,225.0,271.0,98.78428571428572,303.0,289.0,246.0,252.0
2025-01-27 22:00:00,Mumbai,15.61,24.07,66.53,14.21,1.57,48.94,41.8,60.2,8.1,2.5,1006.2,52,27,1,22,1,4,213.0,386.0,91.7757142857143,342.0,282.0,214.0,320.0
2025-01-27 23:00:00,Bhopal,108.1,173.2,39.79,18.32,0.81,32.78,23.4,50.9,11.4,2.5,1016.2,236,27,1,23,1,1,52.0,324.0,93.18285714285715,91.0,223.0,236.0,135.0
2025-01-28 00:00:00,Delhi,101.92,181.05,66.8,13.46,1.85,16.93,34.0,69.9,11.4,12.0,1012.6,239,28,1,0,1,2,236.0,347.0,83.68285714285715,220.0,267.0,266.0,269.0
2025-01-28 01:00:00,Mumbai,134.37,235.21,43.83,20.16,0.81,45.08,25.6,56.0,8.3,2.5,1016.0,300,28,1,1,1,4,239.0,201.0,88.46285714285715,207.0,147.0,111.0,307.0
2025-01-28 02:00:00,Indore,174.71,251.77,17.37,16.7,1.29,55.23,21.5,48.0,14.0,0.0,1006.9,354,28,1,2,1,3,300.0,172.0,105.22285714285715,134.0,315.0,143.0,246.0
2025-01-28 03:00:00,Bhopal,149.43,232.68,58.38,12.36,1.2,27.25,28.6,52.3,7.7,0.0,1009.8,324,28,1,3,1,1,354.0,224.0,112.0842857142857,180.0,229.0,285.0,316.0
2025-01-28 04:00:00,Mumbai,100.59,163.09,36.15,26.0,1.13,29.26,31.9,28.8,7.6,0.0,1020.7,220,28,1,4,1,4,324.0,250.0,112.10428571428572,158.0,212.0,256.0,196.0
2025-01-28 05:00:00,Indore,71.27,114.12,55.48,23.57,1.74,41.19,33.5,52.3,1.0,0.0,1011.0,164,28,1,5,1,3,220.0,323.0,120.05571428571429,371.0,319.0,233.0,349.0
2025-01-28 06:00:00,Delhi,200.07,295.61,45.38,14.37,0.92,54.46,37.4,65.3,6.7,0.0,1019.1,417,28,1,6,1,2,164.0,111.0,133.1942857142857,297.0,184.0,244.0,393.0
2025-01-28 07:00:00,Delhi,112.07,195.4,21.85,20.99,0.66,28.76,45.0,60.1,10.6,0.0,1015.9,246,28,1,7,1,2,417.0,361.0,134.6442857142857,333.0,134.0,279.0,205.0
2025-01-28 08:00:00,Indore,110.49,184.6,47.46,21.22,1.21,19.01,29.5,77.8,12.7,2.5,1010.6,246,28,1,8,1,3,246.0,222.0,131.23285714285714,283.0,135.0,208.0,206.0
2025-01-28 09:00:00,Mumbai,109.16,189.4,77.94,21.85,1.04,42.58,24.0,51.1,5.5,2.5,1019.1,256,28,1,9,1,4,246.0,212.0,121.86857142857143,154.0,269.0,183.0,354.0
2025-01-28 10:00:00,Delhi,116.93,203.87,52.39,7.83,2.55,44.59,30.7,62.3,9.4,0.0,1013.6,265,28,1,10,1,2,256.0,159.0,117.22571428571429,197.0,142.0,252.0,366.0
2025-01-28 11:00:00,Delhi,104.95,178.34,44.14,24.04,1.47,35.07,26.4,66.9,11.1,0.0,1012.1,235,28,1,11,1,2,265.0,121.0,117.84857142857143,274.0,358.0,174.0,199.0
2025-01-28 12:00:00,Mumbai,89.92,141.69,61.13,14.58,1.04,28.3,33.6,90.1,8.0,0.0,1011.6,203,28,1,12,1,4,235.0,310.0,120.51285714285714,140.0,87.0,275.0,214.0
2025-01-28 13:00:00,Mumbai,90.86,149.39,48.16,15.85,0.78,46.93,20.2,57.2,1.2,0.0,1014.2,204,28,1,13,1,4,203.0,249.0,104.91142857142857,282.0,352.0,110.0,205.0
2025-01-28 14:00:00,Indore,108.85,159.38,48.14,33.83,0.45,41.34,42.2,39.3,8.7,0.0,1006.4,233,28,1,14,1,3,204.0,147.0,104.45142857142856,219.0,252.0,322.0,145.0
2025-01-28 15:00:00,Delhi,90.98,151.89,28.63,19.81,0.79,25.78,33.1,67.7,10.3,0.0,1016.5,200,28,1,15,1,2,233.0,146.0,101.66428571428573,205.0,236.0,289.0,173.0
2025-01-28 16:00:00,Mumbai,85.05,125.17,48.51,15.68,1.25,35.59,17.9,83.0,5.2,0.0,1014.2,186,28,1,16,1,4,200.0,216.0,98.22,286.0,192.0,256.0,172.0
2025-01-28 17:00:00,Bhopal,113.73,190.78,60.53,4.77,1.77,18.78,23.7,50.2,7.2,0.0,1009.1,258,28,1,17,1,1,186.0,377.0,97.76285714285714,285.0,273.0,305.0,189.0
2025-01-28 18:00:00,Indore,101.08,150.79,32.46,26.34,1.65,43.23,32.9,67.6,4.5,12.0,1005.7,214,28,1,18,1,3,258.0,216.0,97.21000000000001,227.0,231.0,366.0,225.0
2025-01-28 19:00:00,Indore,162.64,235.34,66.37,9.93,1.29,31.85,35.1,73.4,1.0,0.0,1010.7,345,28,1,19,1,3,214.0,139.0,107.59857142857143,320.0,301.0,321.0,248.0
2025-01-28 20:00:00,Indore,17.22,25.24,43.62,11.98,1.07,29.77,20.4,70.3,11.1,0.0,1013.3,48,28,1,20,1,3,345.0,225.0,97.07857142857142,167.0,253.0,114.0,341.0
2025-01-28 21:00:00,Indore,148.2,207.6,31.68,16.01,1.31,34.61,32.3,56.9,8.0,0.0,1012.8,303,28,1,21,1,3,48.0,213.0,102.7,289.0,246.0,140.0,170.0
2025-01-28 22:00:00,Bhopal,153.61,259.22,59.96,26.5,0.99,35.48,16.3,44.5,12.8,0.0,1012.7,342,28,1,22,1,1,303.0,52.0,111.64714285714285,282.0,214.0,192.0,306.0
2025-01-28 23:00:00,Indore,37.43,63.37,40.7,22.64,1.89,45.74,27.5,53.8,10.6,0.0,1015.4,91,28,1,23,1,3,342.0,236.0,104.8442857142857,223.0,236.0,252.0,225.0
2025-01-29 00:00:00,Indore,98.01,157.39,56.39,17.05,1.12,42.09,34.7,61.9,6.9,12.0,1006.2,220,29,1,0,1,3,91.0,239.0,102.59857142857142,267.0,266.0,278.0,221.0
2025-01-29 01:00:00,Mumbai,97.0,142.06,40.62,19.85,1.17,33.12,24.7,68.6,7.8,2.5,1011.7,207,29,1,1,1,4,220.0,300.0,102.01571428571427,147.0,111.0,186.0,284.0
2025-01-29 02:00:00,Delhi,60.74,87.06,44.1,14.4,0.31,44.16,19.0,60.0,9.7,12.0,1013.5,134,29,1,2,1,2,207.0,354.0,87.45857142857143,315.0,143.0,257.0,159.0
2025-01-29 03:00:00,Indore,82.78,116.52,52.4,18.84,1.12,39.81,28.9,49.3,10.9,12.0,1014.3,180,29,1,3,1,3,134.0,324.0,96.82428571428571,229.0,285.0,182.0,275.0
2025-01-29 04:00:00,Mumbai,71.13,104.3,49.36,18.44,1.53,29.88,24.4,63.3,9.0,2.5,1016.5,158,29,1,4,1,4,180.0,220.0,85.81428571428572,212.0,256.0,190.0,259.0
2025-01-29 05:00:00,Mumbai,171.33,300.91,15.07,23.81,0.77,33.5,31.8,67.9,11.3,0.0,1011.0,371,29,1,5,1,4,158.0,164.0,88.34571428571428,319.0,233.0,133.0,276.0
2025-01-29 06:00:00,Delhi,142.75,213.64,28.18,23.8,0.9,33.22,22.7,60.7,7.1,0.0,1012.3,297,29,1,6,1,2,371.0,417.0,103.39142857142858,184.0,244.0,177.0,276.0
2025-01-29 07:00:00,Mumbai,154.5,238.2,58.94,20.96,1.52,41.06,23.4,42.5,5.0,2.5,1008.3,333,29,1,7,1,4,297.0,246.0,111.46142857142857,134.0,279.0,148.0,435.0
2025-01-29 08:00:00,Mumbai,135.26,195.06,43.02,15.83,0.61,30.6,15.9,52.3,7.8,0.0,1013.9,283,29,1,8,1,4,333.0,246.0,116.92714285714285,135.0,208.0,178.0,199.0
2025-01-29 09:00:00,Indore,70.48,104.95,37.14,22.45,1.62,30.32,29.0,69.2,8.6,0.0,1007.6,154,29,1,9,1,3,283.0,256.0,118.31857142857143,269.0,183.0,335.0,211.0
2025-01-29 10:00:00,Indore,91.64,147.33,24.62,17.45,0.99,58.63,27.0,34.3,4.4,0.0,1014.9,197,29,1,10,1,3,154.0,265.0,119.58428571428571,142.0,252.0,170.0,186.0
2025-01-29 11:00:00,Mumbai,127.13,208.88,28.8,11.51,1.04,46.28,20.9,23.6,4.0,2.5,1017.9,274,29,1,11,1,4,197.0,235.0,127.58428571428571,358.0,174.0,426.0,203.0
2025-01-29 12:00:00,Bhopal,67.23,100.71,14.67,15.58,0.75,25.87,29.2,77.6,9.3,0.0,1014.3,140,29,1,12,1,1,274.0,203.0,112.71285714285715,87.0,275.0,270.0,191.0
2025-01-29 13:00:00,Delhi,134.95,192.05,43.48,18.51,1.35,41.85,34.2,62.7,6.8,0.0,1018.4,282,29,1,13,1,2,140.0,204.0,111.59857142857143,352.0,110.0,244.0,319.0
2025-01-29 14:00:00,Mumbai,101.59,158.11,36.02,23.46,2.18,36.42,26.7,64.1,7.5,0.0,1009.7,219,29,1,14,1,4,282.0,233.0,104.03999999999999,252.0,322.0,173.0,350.0
2025-01-29 15:00:00,Mumbai,96.88,144.71,30.5,16.9,1.51,39.7,29.6,38.8,6.9,0.0,1006.0,205,29,1,15,1,4,219.0,200.0,98.55714285714285,236.0,289.0,279.0,194.0
2025-01-29 16:00:00,Bhopal,134.88,200.68,43.98,10.74,0.85,36.65,29.6,66.1,12.6,0.0,1011.2,286,29,1,16,1,1,205.0,186.0,107.75714285714285,192.0,256.0,188.0,181.0
2025-01-29 17:00:00,Delhi,125.55,223.97,50.46,18.34,1.65,49.28,20.8,59.1,11.8,2.5,1008.9,285,29,1,17,1,2,286.0,258.0,112.60142857142857,273.0,305.0,250.0,283.0
2025-01-29 18:00:00,Mumbai,97.37,160.32,76.4,18.68,1.07,39.15,40.3,31.2,4.3,0.0,1009.5,227,29,1,18,1,4,285.0,214.0,108.35000000000001,231.0,366.0,434.0,209.0
2025-01-29 19:00:00,Mumbai,150.58,244.35,22.32,19.12,1.75,34.25,25.2,76.4,6.4,12.0,1000.9,320,29,1,19,1,4,227.0,345.0,120.25714285714285,301.0,321.0,230.0,306.0
2025-01-29 20:00:00,Indore,72.16,113.03,62.39,23.52,1.52,47.51,31.9,57.4,10.6,0.0,1012.9,167,29,1,20,1,3,320.0,48.0,111.28714285714285,253.0,114.0,332.0,248.0
2025-01-29 21:00:00,Mumbai,131.56,206.75,59.6,24.11,0.1,37.8,32.6,49.1,9.8,12.0,1012.1,289,29,1,21,1,4,167.0,303.0,115.56857142857143,246.0,140.0,186.0,124.0
2025-01-29 22:00:00,Bhopal,130.76,211.35,33.31,14.43,0.8,36.46,27.2,49.3,7.9,0.0,1016.2,282,29,1,22,1,1,289.0,342.0,120.40857142857143,214.0,192.0,234.0,356.0
